Player,mlsYears,youthYears,youthTeam,ntlCaps
Luke Sassano,5,2004-2007, California Golden Bears (College),0
Julian de Guzman,4,1997-2000, Marseille (Not a college),98
Steven Vitoria,1,2005-2006, Porto (Not a college),11
Erasmo Solorzano,1,2003-2006, UC Riverside Highlanders (College),0
Steve Trittschuh,6,1983-1986, Southern Illinois University Edwardsville (College),37
Neathan Gibson,1,1991-1994, Lynn Fighting Knights (College),0
Ian Bishop,1
Jason Farrell,5,1991-1992, Seattle Pacific University (College),0
Stephen Okai,1,2009-2012, Mobile Rams (College),0
Laurent Courtois,3,1996-1998, Lyon (Not a college),0
Cordt Weinstein,1,1989-1993, So. Connecticut State Owls (College),0
.  Innocent,1
Israel Sesay,2,2006-2008, IMG Soccer Academy (Not a college),14
Stefan Ishizaki,2,, AIK (Not a college),66
Nick Soolsma,2,2004-2007, FC Volendam (Not a college),0
Cordell Cato,4,2003-2008, Defence Force (Not a college),12
George John,7
David Hayes,4
Andrew Jacobson,7,2003-2007, California Golden Bears (College),0
Brandon Moss,2
Moises Hernandez,5,2008-2010, FC Dallas (Not a college),13
Nick Garcia,11,1998-1999, Indiana Hoosiers (College),12
Edward Johnson,13
Miller Bolanos,2,2003-2006, Caribe Junior (No Wikipedia link),2027
Stephen King,5
Lawson Vaughn,4,2004-2005, Tulsa Golden Hurricane (College),0
Dayton O'Brien,1,2002-2005, University of Memphis (College),0
Bryan Gaul,2,2008-2011, Bradley Braves (College),0
Tim Regan,6,1999-2002, Bradley (College),0
Marco Etcheverry,8,1984-1986, Tahuichi Academy (No Wikipedia link),71
Andrea Pirlo,1,1994-1995, Brescia (Not a college),116
Michael Azira,1,2010-2011, Mobile Rams (College),0
